snapshot_date,model_id,name,family,is_free,context_length,max_completion_tokens,input_modalities,output_modalities,supports_tools,supports_structured_output,supports_reasoning,pricing_prompt_per_mtok,pricing_completion_per_mtok,price_doc_per_mtok,price_code_per_mtok,price_review_per_mtok,price_agent_per_mtok,weekly_rank,weekly_tokens,intelligence_index,coding_index,agentic_index,task_tags,strength_tags,weakness_tags,coding_role,documentation_role,testing_role,frontend_role,backend_role,architecture_role,planning_role,reasoning_role,local_dev_role,production_role,trust_tier,routing_notes,source_urls
2026-07-08,anthropic/claude-fable-5,Anthropic: Claude Fable 5,claude,false,1000000,128000,text|image|file,text,true,true,true,10.0,50.0,16.0,28.0,14.0,30.0,,0,59.9,76.5,52.8,coding|long_context|reasoning|structured_output|tools,coding_benchmark_high|reasoning|structured_output|tool_use|very_long_context,,primary,primary,primary,primary,primary,high_reasoning,primary,high_reasoning,primary,primary,premium,bootstrap metadata-only; promote after live snapshot and evals,https://openrouter.ai/api/v1/models
2026-07-08,anthropic/claude-sonnet-5,Anthropic: Claude Sonnet 5,claude,false,1000000,128000,text|image|file,text,true,true,true,2.0,10.0,3.2,5.6,2.8,6.0,,0,53.4,71.5,46.7,coding|long_context|reasoning|structured_output|tools,coding_benchmark_high|reasoning|structured_output|tool_use|very_long_context,,primary,primary,primary,primary,primary,high_reasoning,primary,high_reasoning,primary,primary,paid,bootstrap metadata-only; promote after live snapshot and evals,https://openrouter.ai/api/v1/models
2026-07-08,z-ai/glm-5.2,Z.ai: GLM 5.2,glm,false,1048576,32768,text,text,true,true,true,0.93,3.0,1.2405,1.8615,1.137,1.965,,0,51.1,68.8,43.1,coding|long_context|reasoning|structured_output|tools,coding_benchmark_high|reasoning|structured_output|tool_use|very_long_context,,primary,primary,primary,primary,primary,high_reasoning,primary,high_reasoning,primary,primary,paid,bootstrap metadata-only; promote after live snapshot and evals,https://openrouter.ai/api/v1/models
2026-07-08,moonshotai/kimi-k2.7-code,MoonshotAI: Kimi K2.7 Code,kimi,false,262144,16384,text|image,text,true,true,true,0.74,3.5,1.154,1.982,1.016,2.12,,0,41.9,60.8,29.6,coding|long_context|reasoning|structured_output|tools,coding_benchmark_high|reasoning|structured_output|tool_use,,primary,primary,primary,primary,primary,high_reasoning,primary,high_reasoning,primary,primary,paid,bootstrap metadata-only; promote after live snapshot and evals,https://openrouter.ai/api/v1/models
2026-07-08,qwen/qwen3.7-plus,Qwen: Qwen3.7 Plus,qwen,false,1000000,65536,text|image,text,true,true,true,0.32,1.28,0.464,0.752,0.416,0.8,,0,39.0,55.9,20.8,cheap|long_context|reasoning|structured_output|tools,reasoning|structured_output|tool_use|very_long_context,,fallback,cheap,fallback,fallback,fallback,high_reasoning,primary,high_reasoning,primary,primary,paid,bootstrap metadata-only; promote after live snapshot and evals,https://openrouter.ai/api/v1/models
2026-07-08,nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nemotron,true,1000000,65536,text,text,true,false,true,0.0,0.0,0.0,0.0,0.0,0.0,,0,37.8,49.3,27.4,cheap|free|long_context|reasoning|tools,reasoning|tool_use|very_long_context,,cheap,cheap,cheap,cheap,cheap,fallback,fallback,fallback,free,avoid,free,bootstrap metadata-only; promote after live snapshot and evals,https://openrouter.ai/api/v1/models
2026-07-08,cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,true,256000,64000,text,text,true,false,true,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,36.5,0.0,cheap|coding|free|long_context|reasoning|tools,reasoning|tool_use,,cheap,cheap,cheap,cheap,cheap,fallback,fallback,fallback,free,avoid,free,bootstrap metadata-only; promote after live snapshot and evals,https://openrouter.ai/api/v1/models
2026-07-08,poolside/laguna-xs-2.1:free,Poolside: Laguna XS 2.1 (free),poolside,true,262144,32768,text,text,true,false,true,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,cheap|coding|free|long_context|reasoning|tools,reasoning|tool_use,,cheap,cheap,cheap,cheap,cheap,fallback,fallback,fallback,free,avoid,free,bootstrap metadata-only; promote after live snapshot and evals,https://openrouter.ai/api/v1/models
2026-07-08,tencent/hy3:free,Tencent: Hy3 (free),tencent,true,262144,262144,text,text,true,true,true,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,cheap|free|long_context|reasoning|structured_output|tools,reasoning|structured_output|tool_use,expiration_date_set,cheap,cheap,cheap,cheap,cheap,fallback,fallback,fallback,free,avoid,free,bootstrap metadata-only; promote after live snapshot and evals,https://openrouter.ai/api/v1/models
2026-07-08,nex-agi/nex-n2-mini,Nex AGI: Nex-N2-Mini,nex,false,262144,262144,text|image,text,true,true,true,0.025,0.1,0.03625,0.05875,0.0325,0.0625,,0,0.0,0.0,0.0,cheap|coding|long_context|reasoning|structured_output|tools,reasoning|structured_output|tool_use,,primary,cheap,primary,primary,primary,high_reasoning,primary,high_reasoning,primary,primary,paid,bootstrap metadata-only; promote after live snapshot and evals,https://openrouter.ai/api/v1/models
